% Date [YYYYMMDD],20230806,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,2000,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
19812,0,0,0,0,0,0,0,
19813,1854,1854,0,0,0,0,0,
19814,0,0,0,0,0,0,0,
19815,1854,1854,0,0,0,0,0,
19816,0,0,0,0,0,0,0,
19817,1854,1854,0,0,0,0,0,
19818,0,0,0,0,0,0,0,
19819,1854,1854,0,0,0,0,0,
19820,0,0,0,0,0,0,0,
19821,1854,1854,0,0,0,0,0,
19822,0,0,0,0,0,0,0,
19823,1854,1854,0,0,0,0,0,
19824,0,0,0,0,0,0,0,
19825,1854,1854,0,0,0,0,0,
19826,0,0,0,0,0,0,0,
19827,1854,1854,0,0,0,0,0,
19828,0,0,0,0,0,0,0,
19829,1855,1855,0,0,0,0,0,
19830,0,0,0,0,0,0,0,
19831,1855,1855,0,0,0,0,0,
19832,0,0,0,0,0,0,0,
19833,1855,1855,0,0,0,0,0,
19834,0,0,0,0,0,0,0,
19835,1855,1855,0,0,0,0,0,
19836,0,0,0,0,0,0,0,
19837,1855,1855,0,0,0,0,0,
19838,0,0,0,0,0,0,0,
19839,1855,1855,0,0,0,0,0,
19840,0,0,0,0,0,0,0,
19841,1855,1855,0,0,0,0,0,
19842,0,0,0,0,0,0,0,
19843,1856,1856,0,0,0,0,0,
19844,0,0,0,0,0,0,0,
19845,1856,1856,0,0,0,0,0,
19846,0,0,0,0,0,0,0,
19847,1856,1856,0,0,0,0,0,
19848,0,0,0,0,0,0,0,
19849,1856,1856,0,0,0,0,0,
19850,0,0,0,0,0,0,0,
19851,1856,1856,0,0,0,0,0,
19852,0,0,0,0,0,0,0,
19853,1856,1856,0,0,0,0,0,
19854,0,0,0,0,0,0,0,
19855,1856,1856,0,0,0,0,0,
19856,0,0,0,0,0,0,0,
19857,1857,1857,0,0,0,0,0,
19858,0,0,0,0,0,0,0,
19859,1857,1857,0,0,0,0,0,
19860,0,0,0,0,0,0,0,
19861,1857,1857,0,0,0,0,0,
19862,0,0,0,0,0,0,0,
19863,1857,1857,0,0,0,0,0,
19864,0,0,0,0,0,0,0,
19865,1857,1857,0,0,0,0,0,
19866,0,0,0,0,0,0,0,
19867,1857,1857,0,0,0,0,0,
19868,0,0,0,0,0,0,0,
19869,1857,1857,0,0,0,0,0,
19870,0,0,0,0,0,0,0,
19871,1857,1857,0,0,0,0,0,
19872,0,0,0,0,0,0,0,
19873,1858,1858,0,0,0,0,0,
19874,0,0,0,0,0,0,0,
19875,1858,1858,0,0,0,0,0,
19876,0,0,0,0,0,0,0,
19877,1858,1858,0,0,0,0,0,
19878,0,0,0,0,0,0,0,
19879,1858,1858,0,0,0,0,0,
19880,0,0,0,0,0,0,0,
19881,1858,1858,0,0,0,0,0,
19882,0,0,0,0,0,0,0,
19883,1858,1858,0,0,0,0,0,
19884,0,0,0,0,0,0,0,
19885,1858,1858,0,0,0,0,0,
19886,0,0,0,0,0,0,0,
19887,1859,1859,0,0,0,0,0,
19888,0,0,0,0,0,0,0,
19889,1859,1859,0,0,0,0,0,
19890,0,0,0,0,0,0,0,
19891,1859,1859,0,0,0,0,0,
19892,0,0,0,0,0,0,0,
19893,1859,1859,0,0,0,0,0,
19894,0,0,0,0,0,0,0,
19895,1859,1859,0,0,0,0,0,
19896,0,0,0,0,0,0,0,
19897,1859,1859,0,0,0,0,0,
19898,0,0,0,0,0,0,0,
19899,1859,1859,0,0,0,0,0,
19900,0,0,0,0,0,0,0,
19901,1859,1859,0,0,0,0,0,
19902,0,0,0,0,0,0,0,
19903,1860,1860,0,0,0,0,0,
19904,0,0,0,0,0,0,0,
19905,1860,1860,0,0,0,0,0,
19906,0,0,0,0,0,0,0,
19907,1860,1860,0,0,0,0,0,
19908,0,0,0,0,0,0,0,
19909,1860,1860,0,0,0,0,0,
19910,0,0,0,0,0,0,0,
19911,1860,1860,0,0,0,0,0,
19912,0,0,0,0,0,0,0,
19913,1860,1860,0,0,0,0,0,
19914,0,0,0,0,0,0,0,
19915,1860,1860,0,0,0,0,0,
19916,0,0,0,0,0,0,0,
19917,1861,1861,0,0,0,0,0,
19918,0,0,0,0,0,0,0,
19919,1861,1861,0,0,0,0,0,
19920,0,0,0,0,0,0,0,
19921,1861,1861,0,0,0,0,0,
19922,0,0,0,0,0,0,0,
19923,1861,1861,0,0,0,0,0,
19924,0,0,0,0,0,0,0,
19925,1861,1861,0,0,0,0,0,
19926,0,0,0,0,0,0,0,
19927,1861,1861,0,0,0,0,0,
19928,0,0,0,0,0,0,0,
19929,1861,1861,0,0,0,0,0,
19930,0,0,0,0,0,0,0,
19931,1861,1861,0,0,0,0,0,
19932,0,0,0,0,0,0,0,
19933,1862,1862,0,0,0,0,0,
19934,0,0,0,0,0,0,0,
19935,1862,1862,0,0,0,0,0,
19936,0,0,0,0,0,0,0,
19937,1862,1862,0,0,0,0,0,
19938,0,0,0,0,0,0,0,
19939,1862,1862,0,0,0,0,0,
19940,0,0,0,0,0,0,0,
19941,1862,1862,0,0,0,0,0,
19942,0,0,0,0,0,0,0,
19943,1862,1862,0,0,0,0,0,
19944,0,0,0,0,0,0,0,
19945,1862,1862,0,0,0,0,0,
19946,0,0,0,0,0,0,0,
19947,1863,1863,0,0,0,0,0,
19948,0,0,0,0,0,0,0,
19949,1863,1863,0,0,0,0,0,
19950,0,0,0,0,0,0,0,
19951,1863,1863,0,0,0,0,0,
19952,0,0,0,0,0,0,0,
19953,1863,1863,0,0,0,0,0,
19954,0,0,0,0,0,0,0,
19955,1863,1863,0,0,0,0,0,
19956,0,0,0,0,0,0,0,
19957,1863,1863,0,0,0,0,0,
19958,0,0,0,0,0,0,0,
19959,1863,1863,0,0,0,0,0,
19960,0,0,0,0,0,0,0,
19961,1863,1863,0,0,0,0,0,
19962,0,0,0,0,0,0,0,
19963,1864,1864,0,0,0,0,0,
19964,0,0,0,0,0,0,0,
19965,1864,1864,0,0,0,0,0,
19966,0,0,0,0,0,0,0,
19967,1864,1864,0,0,0,0,0,
19968,0,0,0,0,0,0,0,
19969,1864,1864,0,0,0,0,0,
19970,0,0,0,0,0,0,0,
19971,1864,1864,0,0,0,0,0,
19972,0,0,0,0,0,0,0,
19973,1864,1864,0,0,0,0,0,
19974,0,0,0,0,0,0,0,
19975,1864,1864,0,0,0,0,0,
19976,0,0,0,0,0,0,0,
19977,1865,1865,0,0,0,0,0,
19978,0,0,0,0,0,0,0,
19979,1865,1865,0,0,0,0,0,
19980,0,0,0,0,0,0,0,
19981,1865,1865,0,0,0,0,0,
19982,0,0,0,0,0,0,0,
19983,1865,1865,0,0,0,0,0,
19984,0,0,0,0,0,0,0,
19985,1865,1865,0,0,0,0,0,
19986,0,0,0,0,0,0,0,
19987,1865,1865,0,0,0,0,0,
19988,0,0,0,0,0,0,0,
19989,1865,1865,0,0,0,0,0,
19990,0,0,0,0,0,0,0,
19991,1865,1865,0,0,0,0,0,
19992,0,0,0,0,0,0,0,
19993,1866,1866,0,0,0,0,0,
19994,0,0,0,0,0,0,0,
19995,1866,1866,0,0,0,0,0,
19996,0,0,0,0,0,0,0,
19997,1866,1866,0,0,0,0,0,
19998,0,0,0,0,0,0,0,
19999,1866,1866,0,0,0,0,0,
20000,0,0,0,0,0,0,0,
20001,1866,1866,0,0,0,0,0,
20002,0,0,0,0,0,0,0,
20003,1866,1866,0,0,0,0,0,
20004,0,0,0,0,0,0,0,
20005,1866,1866,0,0,0,0,0,
20006,0,0,0,0,0,0,0,
20007,1866,1866,0,0,0,0,0,
20008,0,0,0,0,0,0,0,
20009,1867,1867,0,0,0,0,0,
20010,0,0,0,0,0,0,0,
20011,1867,1867,0,0,0,0,0,
20012,0,0,0,0,0,0,0,
20013,1867,1867,0,0,0,0,0,
20014,0,0,0,0,0,0,0,
20015,1867,1867,0,0,0,0,0,
20016,0,0,0,0,0,0,0,
20017,1867,1867,0,0,0,0,0,
20018,0,0,0,0,0,0,0,
20019,1867,1867,0,0,0,0,0,
20020,0,0,0,0,0,0,0,
20021,1867,1867,0,0,0,0,0,
20022,0,0,0,0,0,0,0,
20023,1868,1868,0,0,0,0,0,
20024,0,0,0,0,0,0,0,
20025,1868,1868,0,0,0,0,0,
20026,0,0,0,0,0,0,0,
20027,1868,1868,0,0,0,0,0,
20028,0,0,0,0,0,0,0,
20029,1868,1868,0,0,0,0,0,
20030,0,0,0,0,0,0,0,
20031,1868,1868,0,0,0,0,0,
20032,0,0,0,0,0,0,0,
20033,1868,1868,0,0,0,0,0,
20034,0,0,0,0,0,0,0,
20035,1868,1868,0,0,0,0,0,
20036,0,0,0,0,0,0,0,
20037,1868,1868,0,0,0,0,0,
20038,0,0,0,0,0,0,0,
20039,1869,1869,0,0,0,0,0,
20040,0,0,0,0,0,0,0,
20041,1869,1869,0,0,0,0,0,
20042,0,0,0,0,0,0,0,
20043,1869,1869,0,0,0,0,0,
20044,0,0,0,0,0,0,0,
20045,1869,1869,0,0,0,0,0,
20046,0,0,0,0,0,0,0,
20047,1869,1869,0,0,0,0,0,
20048,0,0,0,0,0,0,0,
20049,1869,1869,0,0,0,0,0,
20050,0,0,0,0,0,0,0,
20051,1869,1869,0,0,0,0,0,
20052,0,0,0,0,0,0,0,
20053,1869,1869,0,0,0,0,0,
20054,0,0,0,0,0,0,0,
20055,1870,1870,0,0,0,0,0,
20056,0,0,0,0,0,0,0,
20057,1870,1870,0,0,0,0,0,
20058,0,0,0,0,0,0,0,
20059,1870,1870,0,0,0,0,0,
20060,0,0,0,0,0,0,0,
20061,1870,1870,0,0,0,0,0,
20062,0,0,0,0,0,0,0,
20063,1870,1870,0,0,0,0,0,
20064,0,0,0,0,0,0,0,
20065,1870,1870,0,0,0,0,0,
20066,0,0,0,0,0,0,0,
20067,1870,1870,0,0,0,0,0,
20068,0,0,0,0,0,0,0,
20069,1870,1870,0,0,0,0,0,
20070,0,0,0,0,0,0,0,
20071,1871,1871,0,0,0,0,0,
20072,0,0,0,0,0,0,0,
20073,1871,1871,0,0,0,0,0,
20074,0,0,0,0,0,0,0,
20075,1871,1871,0,0,0,0,0,
20076,0,0,0,0,0,0,0,
20077,1871,1871,0,0,0,0,0,
20078,0,0,0,0,0,0,0,
20079,1871,1871,0,0,0,0,0,
20080,0,0,0,0,0,0,0,
20081,1871,1871,0,0,0,0,0,
20082,0,0,0,0,0,0,0,
20083,1871,1871,0,0,0,0,0,
20084,0,0,0,0,0,0,0,
20085,1872,1872,0,0,0,0,0,
20086,0,0,0,0,0,0,0,
20087,1872,1872,0,0,0,0,0,
20088,0,0,0,0,0,0,0,
20089,1872,1872,0,0,0,0,0,
20090,0,0,0,0,0,0,0,
20091,1872,1872,0,0,0,0,0,
20092,0,0,0,0,0,0,0,
20093,1872,1872,0,0,0,0,0,
20094,0,0,0,0,0,0,0,
20095,1872,1872,0,0,0,0,0,
20096,0,0,0,0,0,0,0,
20097,1872,1872,0,0,0,0,0,
20098,0,0,0,0,0,0,0,
20099,1872,1872,0,0,0,0,0,
20100,0,0,0,0,0,0,0,
20101,1873,1873,0,0,0,0,0,
20102,0,0,0,0,0,0,0,
20103,1873,1873,0,0,0,0,0,
20104,0,0,0,0,0,0,0,
20105,1873,1873,0,0,0,0,0,
20106,0,0,0,0,0,0,0,
20107,1873,1873,0,0,0,0,0,
20108,0,0,0,0,0,0,0,
20109,1873,1873,0,0,0,0,0,
20110,0,0,0,0,0,0,0,
20111,1873,1873,0,0,0,0,0,
20112,0,0,0,0,0,0,0,
20113,1873,1873,0,0,0,0,0,
20114,0,0,0,0,0,0,0,
20115,1873,1873,0,0,0,0,0,
20116,0,0,0,0,0,0,0,
20117,1874,1874,0,0,0,0,0,
20118,0,0,0,0,0,0,0,
20119,1874,1874,0,0,0,0,0,
20120,0,0,0,0,0,0,0,
20121,1874,1874,0,0,0,0,0,
20122,0,0,0,0,0,0,0,
20123,1874,1874,0,0,0,0,0,
20124,0,0,0,0,0,0,0,
20125,1874,1874,0,0,0,0,0,
20126,0,0,0,0,0,0,0,
20127,1874,1874,0,0,0,0,0,
20128,0,0,0,0,0,0,0,
20129,1874,1874,0,0,0,0,0,
20130,0,0,0,0,0,0,0,
20131,1874,1874,0,0,0,0,0,
20132,0,0,0,0,0,0,0,
20133,1875,1875,0,0,0,0,0,
20134,0,0,0,0,0,0,0,
20135,1875,1875,0,0,0,0,0,
20136,0,0,0,0,0,0,0,
20137,1875,1875,0,0,0,0,0,
20138,0,0,0,0,0,0,0,
20139,1875,1875,0,0,0,0,0,
20140,0,0,0,0,0,0,0,
20141,1875,1875,0,0,0,0,0,
20142,0,0,0,0,0,0,0,
20143,1875,1875,0,0,0,0,0,
20144,0,0,0,0,0,0,0,
20145,1875,1875,0,0,0,0,0,
20146,0,0,0,0,0,0,0,
20147,1875,1875,0,0,0,0,0,
20148,0,0,0,0,0,0,0,
20149,1876,1876,0,0,0,0,0,
20150,0,0,0,0,0,0,0,
20151,1876,1876,0,0,0,0,0,
20152,0,0,0,0,0,0,0,
20153,1876,1876,0,0,0,0,0,
20154,0,0,0,0,0,0,0,
20155,1876,1876,0,0,0,0,0,
20156,0,0,0,0,0,0,0,
20157,1876,1876,0,0,0,0,0,
20158,0,0,0,0,0,0,0,
20159,1876,1876,0,0,0,0,0,
20160,0,0,0,0,0,0,0,
20161,1876,1876,0,0,0,0,0,
20162,0,0,0,0,0,0,0,
20163,1876,1876,0,0,0,0,0,
20164,0,0,0,0,0,0,0,
20165,1877,1877,0,0,0,0,0,
20166,0,0,0,0,0,0,0,
20167,1877,1877,0,0,0,0,0,
20168,0,0,0,0,0,0,0,
20169,1877,1877,0,0,0,0,0,
20170,0,0,0,0,0,0,0,
20171,1877,1877,0,0,0,0,0,
20172,0,0,0,0,0,0,0,
20173,1877,1877,0,0,0,0,0,
20174,0,0,0,0,0,0,0,
20175,1877,1877,0,0,0,0,0,
20176,0,0,0,0,0,0,0,
20177,1877,1877,0,0,0,0,0,
20178,0,0,0,0,0,0,0,
20179,1877,1877,0,0,0,0,0,
20180,0,0,0,0,0,0,0,
20181,1878,1878,0,0,0,0,0,
20182,0,0,0,0,0,0,0,
20183,1878,1878,0,0,0,0,0,
20184,0,0,0,0,0,0,0,
20185,1878,1878,0,0,0,0,0,
20186,0,0,0,0,0,0,0,
20187,1878,1878,0,0,0,0,0,
20188,0,0,0,0,0,0,0,
20189,1878,1878,0,0,0,0,0,
20190,0,0,0,0,0,0,0,
20191,1878,1878,0,0,0,0,0,
20192,0,0,0,0,0,0,0,
20193,1878,1878,0,0,0,0,0,
20194,0,0,0,0,0,0,0,
20195,1878,1878,0,0,0,0,0,
20196,0,0,0,0,0,0,0,
20197,1879,1879,0,0,0,0,0,
20198,0,0,0,0,0,0,0,
20199,1879,1879,0,0,0,0,0,
20200,0,0,0,0,0,0,0,
20201,1879,1879,0,0,0,0,0,
20202,0,0,0,0,0,0,0,
20203,1879,1879,0,0,0,0,0,
20204,0,0,0,0,0,0,0,
20205,1879,1879,0,0,0,0,0,
20206,0,0,0,0,0,0,0,
20207,1879,1879,0,0,0,0,0,
20208,0,0,0,0,0,0,0,
20209,1879,1879,0,0,0,0,0,
20210,0,0,0,0,0,0,0,
20211,1879,1879,0,0,0,0,0,
20212,0,0,0,0,0,0,0,
20213,1880,1880,0,0,0,0,0,
20214,0,0,0,0,0,0,0,
20215,1880,1880,0,0,0,0,0,
20216,0,0,0,0,0,0,0,
20217,1880,1880,0,0,0,0,0,
20218,0,0,0,0,0,0,0,
20219,1880,1880,0,0,0,0,0,
20220,0,0,0,0,0,0,0,
20221,1880,1880,0,0,0,0,0,
20222,0,0,0,0,0,0,0,
20223,1880,1880,0,0,0,0,0,
20224,0,0,0,0,0,0,0,
20225,1880,1880,0,0,0,0,0,
20226,0,0,0,0,0,0,0,
20227,1880,1880,0,0,0,0,0,
20228,0,0,0,0,0,0,0,
20229,1881,1881,0,0,0,0,0,
20230,0,0,0,0,0,0,0,
20231,1881,1881,0,0,0,0,0,
20232,0,0,0,0,0,0,0,
20233,1881,1881,0,0,0,0,0,
20234,0,0,0,0,0,0,0,
20235,1881,1881,0,0,0,0,0,
20236,0,0,0,0,0,0,0,
20237,1881,1881,0,0,0,0,0,
20238,0,0,0,0,0,0,0,
20239,1881,1881,0,0,0,0,0,
20240,0,0,0,0,0,0,0,
20241,1881,1881,0,0,0,0,0,
20242,0,0,0,0,0,0,0,
20243,1881,1881,0,0,0,0,0,
20244,0,0,0,0,0,0,0,
20245,1882,1882,0,0,0,0,0,
20246,0,0,0,0,0,0,0,
20247,1882,1882,0,0,0,0,0,
20248,0,0,0,0,0,0,0,
20249,1882,1882,0,0,0,0,0,
20250,0,0,0,0,0,0,0,
20251,1882,1882,0,0,0,0,0,
20252,0,0,0,0,0,0,0,
20253,1882,1882,0,0,0,0,0,
20254,0,0,0,0,0,0,0,
20255,1882,1882,0,0,0,0,0,
20256,0,0,0,0,0,0,0,
20257,1882,1882,0,0,0,0,0,
20258,0,0,0,0,0,0,0,
20259,1882,1882,0,0,0,0,0,
20260,0,0,0,0,0,0,0,
20261,1883,1883,0,0,0,0,0,
20262,0,0,0,0,0,0,0,
20263,1883,1883,0,0,0,0,0,
20264,0,0,0,0,0,0,0,
20265,1883,1883,0,0,0,0,0,
20266,0,0,0,0,0,0,0,
20267,1883,1883,0,0,0,0,0,
20268,0,0,0,0,0,0,0,
20269,1883,1883,0,0,0,0,0,
20270,0,0,0,0,0,0,0,
20271,1883,1883,0,0,0,0,0,
20272,0,0,0,0,0,0,0,
20273,1883,1883,0,0,0,0,0,
20274,0,0,0,0,0,0,0,
20275,1883,1883,0,0,0,0,0,
20276,0,0,0,0,0,0,0,
20277,1884,1884,0,0,0,0,0,
20278,0,0,0,0,0,0,0,
20279,1884,1884,0,0,0,0,0,
20280,0,0,0,0,0,0,0,
20281,1884,1884,0,0,0,0,0,
20282,0,0,0,0,0,0,0,
20283,1884,1884,0,0,0,0,0,
20284,0,0,0,0,0,0,0,
20285,1884,1884,0,0,0,0,0,
20286,0,0,0,0,0,0,0,
20287,1884,1884,0,0,0,0,0,
20288,0,0,0,0,0,0,0,
20289,1884,1884,0,0,0,0,0,
20290,0,0,0,0,0,0,0,
20291,1884,1884,0,0,0,0,0,
20292,0,0,0,0,0,0,0,
20293,1885,1885,0,0,0,0,0,
20294,0,0,0,0,0,0,0,
20295,1885,1885,0,0,0,0,0,
20296,0,0,0,0,0,0,0,
20297,1885,1885,0,0,0,0,0,
20298,0,0,0,0,0,0,0,
20299,1885,1885,0,0,0,0,0,
20300,0,0,0,0,0,0,0,
20301,1885,1885,0,0,0,0,0,
20302,0,0,0,0,0,0,0,
20303,1885,1885,0,0,0,0,0,
20304,0,0,0,0,0,0,0,
20305,1885,1885,0,0,0,0,0,
20306,0,0,0,0,0,0,0,
20307,1885,1885,0,0,0,0,0,
20308,0,0,0,0,0,0,0,
20309,1886,1886,0,0,0,0,0,
20310,0,0,0,0,0,0,0,
20311,1886,1886,0,0,0,0,0,
20312,0,0,0,0,0,0,0,
20313,1886,1886,0,0,0,0,0,
20314,0,0,0,0,0,0,0,
20315,1886,1886,0,0,0,0,0,
20316,0,0,0,0,0,0,0,
20317,1886,1886,0,0,0,0,0,
20318,0,0,0,0,0,0,0,
20319,1886,1886,0,0,0,0,0,
20320,0,0,0,0,0,0,0,
20321,1886,1886,0,0,0,0,0,
20322,0,0,0,0,0,0,0,
20323,1886,1886,0,0,0,0,0,
20324,0,0,0,0,0,0,0,
20325,1886,1886,0,0,0,0,0,
20326,0,0,0,0,0,0,0,
20327,1887,1887,0,0,0,0,0,
20328,0,0,0,0,0,0,0,
20329,1887,1887,0,0,0,0,0,
20330,0,0,0,0,0,0,0,
20331,1887,1887,0,0,0,0,0,
20332,0,0,0,0,0,0,0,
20333,1887,1887,0,0,0,0,0,
20334,0,0,0,0,0,0,0,
20335,1887,1887,0,0,0,0,0,
20336,0,0,0,0,0,0,0,
20337,1887,1887,0,0,0,0,0,
20338,0,0,0,0,0,0,0,
20339,1887,1887,0,0,0,0,0,
20340,0,0,0,0,0,0,0,
20341,1887,1887,0,0,0,0,0,
20342,0,0,0,0,0,0,0,
20343,1888,1888,0,0,0,0,0,
20344,0,0,0,0,0,0,0,
20345,1888,1888,0,0,0,0,0,
20346,0,0,0,0,0,0,0,
20347,1888,1888,0,0,0,0,0,
20348,0,0,0,0,0,0,0,
20349,1888,1888,0,0,0,0,0,
20350,0,0,0,0,0,0,0,
20351,1888,1888,0,0,0,0,0,
20352,0,0,0,0,0,0,0,
20353,1888,1888,0,0,0,0,0,
20354,0,0,0,0,0,0,0,
20355,1888,1888,0,0,0,0,0,
20356,0,0,0,0,0,0,0,
20357,1888,1888,0,0,0,0,0,
20358,0,0,0,0,0,0,0,
20359,1889,1889,0,0,0,0,0,
20360,0,0,0,0,0,0,0,
20361,1889,1889,0,0,0,0,0,
20362,0,0,0,0,0,0,0,
20363,1889,1889,0,0,0,0,0,
20364,0,0,0,0,0,0,0,
20365,1889,1889,0,0,0,0,0,
20366,0,0,0,0,0,0,0,
20367,1889,1889,0,0,0,0,0,
20368,0,0,0,0,0,0,0,
20369,1889,1889,0,0,0,0,0,
20370,0,0,0,0,0,0,0,
20371,1889,1889,0,0,0,0,0,
20372,0,0,0,0,0,0,0,
20373,1889,1889,0,0,0,0,0,
20374,0,0,0,0,0,0,0,
20375,1890,1890,0,0,0,0,0,
20376,0,0,0,0,0,0,0,
20377,1890,1890,0,0,0,0,0,
20378,0,0,0,0,0,0,0,
20379,1890,1890,0,0,0,0,0,
20380,0,0,0,0,0,0,0,
20381,1890,1890,0,0,0,0,0,
20382,0,0,0,0,0,0,0,
20383,1890,1890,0,0,0,0,0,
20384,0,0,0,0,0,0,0,
20385,1890,1890,0,0,0,0,0,
20386,0,0,0,0,0,0,0,
20387,1890,1890,0,0,0,0,0,
20388,0,0,0,0,0,0,0,
20389,1890,1890,0,0,0,0,0,
20390,0,0,0,0,0,0,0,
20391,1890,1890,0,0,0,0,0,
20392,0,0,0,0,0,0,0,
20393,1891,1891,0,0,0,0,0,
20394,0,0,0,0,0,0,0,
20395,1891,1891,0,0,0,0,0,
20396,0,0,0,0,0,0,0,
20397,1891,1891,0,0,0,0,0,
20398,0,0,0,0,0,0,0,
20399,1891,1891,0,0,0,0,0,
20400,0,0,0,0,0,0,0,
20401,1891,1891,0,0,0,0,0,
20402,0,0,0,0,0,0,0,
20403,1891,1891,0,0,0,0,0,
20404,0,0,0,0,0,0,0,
20405,1891,1891,0,0,0,0,0,
20406,0,0,0,0,0,0,0,
20407,1891,1891,0,0,0,0,0,
20408,0,0,0,0,0,0,0,
20409,1892,1892,0,0,0,0,0,
20410,0,0,0,0,0,0,0,
20411,1892,1892,0,0,0,0,0,
20412,0,0,0,0,0,0,0,
20413,1892,1892,0,0,0,0,0,
20414,0,0,0,0,0,0,0,
20415,1892,1892,0,0,0,0,0,
20416,0,0,0,0,0,0,0,
20417,1892,1892,0,0,0,0,0,
20418,0,0,0,0,0,0,0,
20419,1892,1892,0,0,0,0,0,
20420,0,0,0,0,0,0,0,
20421,1892,1892,0,0,0,0,0,
20422,0,0,0,0,0,0,0,
20423,1892,1892,0,0,0,0,0,
20424,0,0,0,0,0,0,0,
20425,1892,1892,0,0,0,0,0,
20426,0,0,0,0,0,0,0,
20427,1893,1893,0,0,0,0,0,
20428,0,0,0,0,0,0,0,
20429,1893,1893,0,0,0,0,0,
20430,0,0,0,0,0,0,0,
20431,1893,1893,0,0,0,0,0,
20432,0,0,0,0,0,0,0,
20433,1893,1893,0,0,0,0,0,
20434,0,0,0,0,0,0,0,
20435,1893,1893,0,0,0,0,0,
20436,0,0,0,0,0,0,0,
20437,1893,1893,0,0,0,0,0,
20438,0,0,0,0,0,0,0,
20439,1893,1893,0,0,0,0,0,
20440,0,0,0,0,0,0,0,
20441,1893,1893,0,0,0,0,0,
20442,0,0,0,0,0,0,0,
20443,1894,1894,0,0,0,0,0,
20444,0,0,0,0,0,0,0,
20445,1894,1894,0,0,0,0,0,
20446,0,0,0,0,0,0,0,
20447,1894,1894,0,0,0,0,0,
20448,0,0,0,0,0,0,0,
20449,1894,1894,0,0,0,0,0,
20450,0,0,0,0,0,0,0,
20451,1894,1894,0,0,0,0,0,
20452,0,0,0,0,0,0,0,
20453,1894,1894,0,0,0,0,0,
20454,0,0,0,0,0,0,0,
20455,1894,1894,0,0,0,0,0,
20456,0,0,0,0,0,0,0,
20457,1894,1894,0,0,0,0,0,
20458,0,0,0,0,0,0,0,
20459,1894,1894,0,0,0,0,0,
20460,0,0,0,0,0,0,0,
20461,1895,1895,0,0,0,0,0,
20462,0,0,0,0,0,0,0,
20463,1895,1895,0,0,0,0,0,
20464,0,0,0,0,0,0,0,
20465,1895,1895,0,0,0,0,0,
20466,0,0,0,0,0,0,0,
20467,1895,1895,0,0,0,0,0,
20468,0,0,0,0,0,0,0,
20469,1895,1895,0,0,0,0,0,
20470,0,0,0,0,0,0,0,
20471,1895,1895,0,0,0,0,0,
20472,0,0,0,0,0,0,0,
20473,1895,1895,0,0,0,0,0,
20474,0,0,0,0,0,0,0,
20475,1895,1895,0,0,0,0,0,
20476,0,0,0,0,0,0,0,
20477,1896,1896,0,0,0,0,0,
20478,0,0,0,0,0,0,0,
20479,1896,1896,0,0,0,0,0,
20480,0,0,0,0,0,0,0,
20481,1896,1896,0,0,0,0,0,
20482,0,0,0,0,0,0,0,
20483,1896,1896,0,0,0,0,0,
20484,0,0,0,0,0,0,0,
20485,1896,1896,0,0,0,0,0,
20486,0,0,0,0,0,0,0,
20487,1896,1896,0,0,0,0,0,
20488,0,0,0,0,0,0,0,
20489,1896,1896,0,0,0,0,0,
20490,0,0,0,0,0,0,0,
20491,1896,1896,0,0,0,0,0,
20492,0,0,0,0,0,0,0,
20493,1896,1896,0,0,0,0,0,
20494,0,0,0,0,0,0,0,
20495,1897,1897,0,0,0,0,0,
20496,0,0,0,0,0,0,0,
20497,1897,1897,0,0,0,0,0,
20498,0,0,0,0,0,0,0,
20499,1897,1897,0,0,0,0,0,
20500,0,0,0,0,0,0,0,
20501,1897,1897,0,0,0,0,0,
20502,0,0,0,0,0,0,0,
20503,1897,1897,0,0,0,0,0,
20504,0,0,0,0,0,0,0,
20505,1897,1897,0,0,0,0,0,
20506,0,0,0,0,0,0,0,
20507,1897,1897,0,0,0,0,0,
20508,0,0,0,0,0,0,0,
20509,1897,1897,0,0,0,0,0,
20510,0,0,0,0,0,0,0,
20511,1898,1898,0,0,0,0,0,
20512,0,0,0,0,0,0,0,
20513,1898,1898,0,0,0,0,0,
20514,0,0,0,0,0,0,0,
20515,1898,1898,0,0,0,0,0,
20516,0,0,0,0,0,0,0,
20517,1898,1898,0,0,0,0,0,
20518,0,0,0,0,0,0,0,
20519,1898,1898,0,0,0,0,0,
20520,0,0,0,0,0,0,0,
20521,1898,1898,0,0,0,0,0,
20522,0,0,0,0,0,0,0,
20523,1898,1898,0,0,0,0,0,
20524,0,0,0,0,0,0,0,
20525,1898,1898,0,0,0,0,0,
20526,0,0,0,0,0,0,0,
20527,1898,1898,0,0,0,0,0,
20528,0,0,0,0,0,0,0,
20529,1899,1899,0,0,0,0,0,
20530,0,0,0,0,0,0,0,
20531,1899,1899,0,0,0,0,0,
20532,0,0,0,0,0,0,0,
20533,1899,1899,0,0,0,0,0,
20534,0,0,0,0,0,0,0,
20535,1899,1899,0,0,0,0,0,
