% Date [YYYYMMDD],20230616,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,320,,,,,,,
% NSamples,24000,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
14332,0,0,0,0,0,0,0,
14333,171,171,0,0,0,0,0,
14334,0,0,0,0,0,0,0,
14335,171,171,0,0,0,0,0,
14336,0,0,0,0,0,0,0,
14337,171,171,0,0,0,0,0,
14338,0,0,0,0,0,0,0,
14339,171,171,0,0,0,0,0,
14340,0,0,0,0,0,0,0,
14341,171,171,0,0,0,0,0,
14342,0,0,0,0,0,0,0,
14343,171,171,0,0,0,0,0,
14344,0,0,0,0,0,0,0,
14345,171,171,0,0,0,0,0,
14346,0,0,0,0,0,0,0,
14347,171,171,0,0,0,0,0,
14348,0,0,0,0,0,0,0,
14349,171,171,0,0,0,0,0,
14350,0,0,0,0,0,0,0,
14351,171,171,0,0,0,0,0,
14352,0,0,0,0,0,0,0,
14353,171,171,0,0,0,0,0,
14354,0,0,0,0,0,0,0,
14355,171,171,0,0,0,0,0,
14356,0,0,0,0,0,0,0,
14357,171,171,0,0,0,0,0,
14358,0,0,0,0,0,0,0,
14359,171,171,0,0,0,0,0,
14360,0,0,0,0,0,0,0,
14361,171,171,0,0,0,0,0,
14362,0,0,0,0,0,0,0,
14363,171,171,0,0,0,0,0,
14364,0,0,0,0,0,0,0,
14365,171,171,0,0,0,0,0,
14366,0,0,0,0,0,0,0,
14367,171,171,0,0,0,0,0,
14368,0,0,0,0,0,0,0,
14369,171,171,0,0,0,0,0,
14370,0,0,0,0,0,0,0,
14371,171,171,0,0,0,0,0,
14372,0,0,0,0,0,0,0,
14373,171,171,0,0,0,0,0,
14374,0,0,0,0,0,0,0,
14375,171,171,0,0,0,0,0,
14376,0,0,0,0,0,0,0,
14377,172,172,0,0,0,0,0,
14378,0,0,0,0,0,0,0,
14379,172,172,0,0,0,0,0,
14380,0,0,0,0,0,0,0,
14381,172,172,0,0,0,0,0,
14382,0,0,0,0,0,0,0,
14383,172,172,0,0,0,0,0,
14384,0,0,0,0,0,0,0,
14385,172,172,0,0,0,0,0,
14386,0,0,0,0,0,0,0,
14387,172,172,0,0,0,0,0,
14388,0,0,0,0,0,0,0,
14389,172,172,0,0,0,0,0,
14390,0,0,0,0,0,0,0,
14391,172,172,0,0,0,0,0,
14392,0,0,0,0,0,0,0,
14393,172,172,0,0,0,0,0,
14394,0,0,0,0,0,0,0,
14395,172,172,0,0,0,0,0,
14396,0,0,0,0,0,0,0,
14397,172,172,0,0,0,0,0,
14398,0,0,0,0,0,0,0,
14399,172,172,0,0,0,0,0,
14400,0,0,0,0,0,0,0,
14401,172,172,0,0,0,0,0,
14402,0,0,0,0,0,0,0,
14403,172,172,0,0,0,0,0,
14404,0,0,0,0,0,0,0,
14405,172,172,0,0,0,0,0,
14406,0,0,0,0,0,0,0,
14407,172,172,0,0,0,0,0,
14408,0,0,0,0,0,0,0,
14409,172,172,0,0,0,0,0,
14410,0,0,0,0,0,0,0,
14411,172,172,0,0,0,0,0,
14412,0,0,0,0,0,0,0,
14413,172,172,0,0,0,0,0,
14414,0,0,0,0,0,0,0,
14415,172,172,0,0,0,0,0,
14416,0,0,0,0,0,0,0,
14417,172,172,0,0,0,0,0,
14418,0,0,0,0,0,0,0,
14419,172,172,0,0,0,0,0,
14420,0,0,0,0,0,0,0,
14421,172,172,0,0,0,0,0,
14422,0,0,0,0,0,0,0,
14423,172,172,0,0,0,0,0,
14424,0,0,0,0,0,0,0,
14425,172,172,0,0,0,0,0,
14426,0,0,0,0,0,0,0,
14427,172,172,0,0,0,0,0,
14428,0,0,0,0,0,0,0,
14429,172,172,0,0,0,0,0,
14430,0,0,0,0,0,0,0,
14431,172,172,0,0,0,0,0,
14432,0,0,0,0,0,0,0,
14433,173,173,0,0,0,0,0,
14434,0,0,0,0,0,0,0,
14435,173,173,0,0,0,0,0,
14436,0,0,0,0,0,0,0,
14437,173,173,0,0,0,0,0,
14438,0,0,0,0,0,0,0,
14439,173,173,0,0,0,0,0,
14440,0,0,0,0,0,0,0,
14441,173,173,0,0,0,0,0,
14442,0,0,0,0,0,0,0,
14443,173,173,0,0,0,0,0,
14444,0,0,0,0,0,0,0,
14445,173,173,0,0,0,0,0,
14446,0,0,0,0,0,0,0,
14447,173,173,0,0,0,0,0,
14448,0,0,0,0,0,0,0,
14449,173,173,0,0,0,0,0,
14450,0,0,0,0,0,0,0,
14451,173,173,0,0,0,0,0,
14452,0,0,0,0,0,0,0,
14453,173,173,0,0,0,0,0,
14454,0,0,0,0,0,0,0,
14455,173,173,0,0,0,0,0,
14456,0,0,0,0,0,0,0,
14457,173,173,0,0,0,0,0,
14458,0,0,0,0,0,0,0,
14459,173,173,0,0,0,0,0,
14460,0,0,0,0,0,0,0,
14461,173,173,0,0,0,0,0,
14462,0,0,0,0,0,0,0,
14463,173,173,0,0,0,0,0,
14464,0,0,0,0,0,0,0,
14465,173,173,0,0,0,0,0,
14466,0,0,0,0,0,0,0,
14467,173,173,0,0,0,0,0,
14468,0,0,0,0,0,0,0,
14469,173,173,0,0,0,0,0,
14470,0,0,0,0,0,0,0,
14471,173,173,0,0,0,0,0,
14472,0,0,0,0,0,0,0,
14473,173,173,0,0,0,0,0,
14474,0,0,0,0,0,0,0,
14475,173,173,0,0,0,0,0,
14476,0,0,0,0,0,0,0,
14477,173,173,0,0,0,0,0,
14478,0,0,0,0,0,0,0,
14479,173,173,0,0,0,0,0,
14480,0,0,0,0,0,0,0,
14481,173,173,0,0,0,0,0,
14482,0,0,0,0,0,0,0,
14483,173,173,0,0,0,0,0,
14484,0,0,0,0,0,0,0,
14485,173,173,0,0,0,0,0,
14486,0,0,0,0,0,0,0,
14487,173,173,0,0,0,0,0,
14488,0,0,0,0,0,0,0,
14489,173,173,0,0,0,0,0,
14490,0,0,0,0,0,0,0,
14491,174,174,0,0,0,0,0,
14492,0,0,0,0,0,0,0,
14493,174,174,0,0,0,0,0,
14494,0,0,0,0,0,0,0,
14495,174,174,0,0,0,0,0,
14496,0,0,0,0,0,0,0,
14497,174,174,0,0,0,0,0,
14498,0,0,0,0,0,0,0,
14499,174,174,0,0,0,0,0,
14500,0,0,0,0,0,0,0,
14501,174,174,0,0,0,0,0,
14502,0,0,0,0,0,0,0,
14503,174,174,0,0,0,0,0,
14504,0,0,0,0,0,0,0,
14505,174,174,0,0,0,0,0,
14506,0,0,0,0,0,0,0,
14507,174,174,0,0,0,0,0,
14508,0,0,0,0,0,0,0,
14509,174,174,0,0,0,0,0,
14510,0,0,0,0,0,0,0,
14511,174,174,0,0,0,0,0,
14512,0,0,0,0,0,0,0,
14513,174,174,0,0,0,0,0,
14514,0,0,0,0,0,0,0,
14515,174,174,0,0,0,0,0,
14516,0,0,0,0,0,0,0,
14517,174,174,0,0,0,0,0,
14518,0,0,0,0,0,0,0,
14519,174,174,0,0,0,0,0,
14520,0,0,0,0,0,0,0,
14521,174,174,0,0,0,0,0,
14522,0,0,0,0,0,0,0,
14523,174,174,0,0,0,0,0,
14524,0,0,0,0,0,0,0,
14525,174,174,0,0,0,0,0,
14526,0,0,0,0,0,0,0,
14527,174,174,0,0,0,0,0,
14528,0,0,0,0,0,0,0,
14529,174,174,0,0,0,0,0,
14530,0,0,0,0,0,0,0,
14531,174,174,0,0,0,0,0,
14532,0,0,0,0,0,0,0,
14533,174,174,0,0,0,0,0,
14534,0,0,0,0,0,0,0,
14535,174,174,0,0,0,0,0,
14536,0,0,0,0,0,0,0,
14537,174,174,0,0,0,0,0,
14538,0,0,0,0,0,0,0,
14539,174,174,0,0,0,0,0,
14540,0,0,0,0,0,0,0,
14541,174,174,0,0,0,0,0,
14542,0,0,0,0,0,0,0,
14543,174,174,0,0,0,0,0,
14544,0,0,0,0,0,0,0,
14545,174,174,0,0,0,0,0,
14546,0,0,0,0,0,0,0,
14547,175,175,0,0,0,0,0,
14548,0,0,0,0,0,0,0,
14549,175,175,0,0,0,0,0,
14550,0,0,0,0,0,0,0,
14551,175,175,0,0,0,0,0,
14552,0,0,0,0,0,0,0,
14553,175,175,0,0,0,0,0,
14554,0,0,0,0,0,0,0,
14555,175,175,0,0,0,0,0,
14556,0,0,0,0,0,0,0,
14557,175,175,0,0,0,0,0,
14558,0,0,0,0,0,0,0,
14559,175,175,0,0,0,0,0,
14560,0,0,0,0,0,0,0,
14561,175,175,0,0,0,0,0,
14562,0,0,0,0,0,0,0,
14563,175,175,0,0,0,0,0,
14564,0,0,0,0,0,0,0,
14565,175,175,0,0,0,0,0,
14566,0,0,0,0,0,0,0,
14567,175,175,0,0,0,0,0,
14568,0,0,0,0,0,0,0,
14569,175,175,0,0,0,0,0,
14570,0,0,0,0,0,0,0,
14571,175,175,0,0,0,0,0,
14572,0,0,0,0,0,0,0,
14573,175,175,0,0,0,0,0,
14574,0,0,0,0,0,0,0,
14575,175,175,0,0,0,0,0,
14576,0,0,0,0,0,0,0,
14577,175,175,0,0,0,0,0,
14578,0,0,0,0,0,0,0,
14579,175,175,0,0,0,0,0,
14580,0,0,0,0,0,0,0,
14581,175,175,0,0,0,0,0,
14582,0,0,0,0,0,0,0,
14583,175,175,0,0,0,0,0,
14584,0,0,0,0,0,0,0,
14585,175,175,0,0,0,0,0,
14586,0,0,0,0,0,0,0,
14587,175,175,0,0,0,0,0,
14588,0,0,0,0,0,0,0,
14589,175,175,0,0,0,0,0,
14590,0,0,0,0,0,0,0,
14591,175,175,0,0,0,0,0,
14592,0,0,0,0,0,0,0,
14593,175,175,0,0,0,0,0,
14594,0,0,0,0,0,0,0,
14595,175,175,0,0,0,0,0,
14596,0,0,0,0,0,0,0,
14597,175,175,0,0,0,0,0,
14598,0,0,0,0,0,0,0,
14599,175,175,0,0,0,0,0,
14600,0,0,0,0,0,0,0,
14601,175,175,0,0,0,0,0,
14602,0,0,0,0,0,0,0,
14603,176,176,0,0,0,0,0,
14604,0,0,0,0,0,0,0,
14605,176,176,0,0,0,0,0,
14606,0,0,0,0,0,0,0,
14607,176,176,0,0,0,0,0,
14608,0,0,0,0,0,0,0,
14609,176,176,0,0,0,0,0,
14610,0,0,0,0,0,0,0,
14611,176,176,0,0,0,0,0,
14612,0,0,0,0,0,0,0,
14613,176,176,0,0,0,0,0,
14614,0,0,0,0,0,0,0,
14615,176,176,0,0,0,0,0,
14616,0,0,0,0,0,0,0,
14617,176,176,0,0,0,0,0,
14618,0,0,0,0,0,0,0,
14619,176,176,0,0,0,0,0,
14620,0,0,0,0,0,0,0,
14621,176,176,0,0,0,0,0,
14622,0,0,0,0,0,0,0,
14623,176,176,0,0,0,0,0,
14624,0,0,0,0,0,0,0,
14625,176,176,0,0,0,0,0,
14626,0,0,0,0,0,0,0,
14627,176,176,0,0,0,0,0,
14628,0,0,0,0,0,0,0,
14629,176,176,0,0,0,0,0,
14630,0,0,0,0,0,0,0,
14631,176,176,0,0,0,0,0,
14632,0,0,0,0,0,0,0,
14633,176,176,0,0,0,0,0,
14634,0,0,0,0,0,0,0,
14635,176,176,0,0,0,0,0,
14636,0,0,0,0,0,0,0,
14637,176,176,0,0,0,0,0,
14638,0,0,0,0,0,0,0,
14639,176,176,0,0,0,0,0,
14640,0,0,0,0,0,0,0,
14641,176,176,0,0,0,0,0,
14642,0,0,0,0,0,0,0,
14643,176,176,0,0,0,0,0,
14644,0,0,0,0,0,0,0,
14645,176,176,0,0,0,0,0,
14646,0,0,0,0,0,0,0,
14647,176,176,0,0,0,0,0,
14648,0,0,0,0,0,0,0,
14649,176,176,0,0,0,0,0,
14650,0,0,0,0,0,0,0,
14651,176,176,0,0,0,0,0,
14652,0,0,0,0,0,0,0,
14653,176,176,0,0,0,0,0,
14654,0,0,0,0,0,0,0,
14655,176,176,0,0,0,0,0,
14656,0,0,0,0,0,0,0,
14657,176,176,0,0,0,0,0,
14658,0,0,0,0,0,0,0,
14659,176,176,0,0,0,0,0,
14660,0,0,0,0,0,0,0,
14661,177,177,0,0,0,0,0,
14662,0,0,0,0,0,0,0,
14663,177,177,0,0,0,0,0,
14664,0,0,0,0,0,0,0,
14665,177,177,0,0,0,0,0,
14666,0,0,0,0,0,0,0,
14667,177,177,0,0,0,0,0,
14668,0,0,0,0,0,0,0,
14669,177,177,0,0,0,0,0,
14670,0,0,0,0,0,0,0,
14671,177,177,0,0,0,0,0,
14672,0,0,0,0,0,0,0,
14673,177,177,0,0,0,0,0,
14674,0,0,0,0,0,0,0,
14675,177,177,0,0,0,0,0,
14676,0,0,0,0,0,0,0,
14677,177,177,0,0,0,0,0,
14678,0,0,0,0,0,0,0,
14679,177,177,0,0,0,0,0,
14680,0,0,0,0,0,0,0,
14681,177,177,0,0,0,0,0,
14682,0,0,0,0,0,0,0,
14683,177,177,0,0,0,0,0,
14684,0,0,0,0,0,0,0,
14685,177,177,0,0,0,0,0,
14686,0,0,0,0,0,0,0,
14687,177,177,0,0,0,0,0,
14688,0,0,0,0,0,0,0,
14689,177,177,0,0,0,0,0,
14690,0,0,0,0,0,0,0,
14691,177,177,0,0,0,0,0,
14692,0,0,0,0,0,0,0,
14693,177,177,0,0,0,0,0,
14694,0,0,0,0,0,0,0,
14695,177,177,0,0,0,0,0,
14696,0,0,0,0,0,0,0,
14697,177,177,0,0,0,0,0,
14698,0,0,0,0,0,0,0,
14699,177,177,0,0,0,0,0,
14700,0,0,0,0,0,0,0,
14701,177,177,0,0,0,0,0,
14702,0,0,0,0,0,0,0,
14703,177,177,0,0,0,0,0,
14704,0,0,0,0,0,0,0,
14705,177,177,0,0,0,0,0,
14706,0,0,0,0,0,0,0,
14707,177,177,0,0,0,0,0,
14708,0,0,0,0,0,0,0,
14709,177,177,0,0,0,0,0,
14710,0,0,0,0,0,0,0,
14711,177,177,0,0,0,0,0,
14712,0,0,0,0,0,0,0,
14713,177,177,0,0,0,0,0,
14714,0,0,0,0,0,0,0,
14715,177,177,0,0,0,0,0,
14716,0,0,0,0,0,0,0,
14717,178,178,0,0,0,0,0,
14718,0,0,0,0,0,0,0,
14719,178,178,0,0,0,0,0,
14720,0,0,0,0,0,0,0,
14721,178,178,0,0,0,0,0,
14722,0,0,0,0,0,0,0,
14723,178,178,0,0,0,0,0,
14724,0,0,0,0,0,0,0,
14725,178,178,0,0,0,0,0,
14726,0,0,0,0,0,0,0,
14727,178,178,0,0,0,0,0,
14728,0,0,0,0,0,0,0,
14729,178,178,0,0,0,0,0,
14730,0,0,0,0,0,0,0,
14731,178,178,0,0,0,0,0,
14732,0,0,0,0,0,0,0,
14733,178,178,0,0,0,0,0,
14734,0,0,0,0,0,0,0,
14735,178,178,0,0,0,0,0,
14736,0,0,0,0,0,0,0,
14737,178,178,0,0,0,0,0,
14738,0,0,0,0,0,0,0,
14739,178,178,0,0,0,0,0,
14740,0,0,0,0,0,0,0,
14741,178,178,0,0,0,0,0,
14742,0,0,0,0,0,0,0,
14743,178,178,0,0,0,0,0,
14744,0,0,0,0,0,0,0,
14745,178,178,0,0,0,0,0,
14746,0,0,0,0,0,0,0,
14747,178,178,0,0,0,0,0,
14748,0,0,0,0,0,0,0,
14749,178,178,0,0,0,0,0,
14750,0,0,0,0,0,0,0,
14751,178,178,0,0,0,0,0,
14752,0,0,0,0,0,0,0,
14753,178,178,0,0,0,0,0,
14754,0,0,0,0,0,0,0,
14755,178,178,0,0,0,0,0,
14756,0,0,0,0,0,0,0,
14757,178,178,0,0,0,0,0,
14758,0,0,0,0,0,0,0,
14759,178,178,0,0,0,0,0,
14760,0,0,0,0,0,0,0,
14761,178,178,0,0,0,0,0,
14762,0,0,0,0,0,0,0,
14763,178,178,0,0,0,0,0,
14764,0,0,0,0,0,0,0,
14765,178,178,0,0,0,0,0,
14766,0,0,0,0,0,0,0,
14767,178,178,0,0,0,0,0,
14768,0,0,0,0,0,0,0,
14769,178,178,0,0,0,0,0,
14770,0,0,0,0,0,0,0,
14771,178,178,0,0,0,0,0,
14772,0,0,0,0,0,0,0,
14773,178,178,0,0,0,0,0,
14774,0,0,0,0,0,0,0,
14775,179,179,0,0,0,0,0,
14776,0,0,0,0,0,0,0,
14777,179,179,0,0,0,0,0,
14778,0,0,0,0,0,0,0,
14779,179,179,0,0,0,0,0,
14780,0,0,0,0,0,0,0,
14781,179,179,0,0,0,0,0,
14782,0,0,0,0,0,0,0,
14783,179,179,0,0,0,0,0,
14784,0,0,0,0,0,0,0,
14785,179,179,0,0,0,0,0,
14786,0,0,0,0,0,0,0,
14787,179,179,0,0,0,0,0,
14788,0,0,0,0,0,0,0,
14789,179,179,0,0,0,0,0,
14790,0,0,0,0,0,0,0,
14791,179,179,0,0,0,0,0,
14792,0,0,0,0,0,0,0,
14793,179,179,0,0,0,0,0,
14794,0,0,0,0,0,0,0,
14795,179,179,0,0,0,0,0,
14796,0,0,0,0,0,0,0,
14797,179,179,0,0,0,0,0,
14798,0,0,0,0,0,0,0,
14799,179,179,0,0,0,0,0,
14800,0,0,0,0,0,0,0,
14801,179,179,0,0,0,0,0,
14802,0,0,0,0,0,0,0,
14803,179,179,0,0,0,0,0,
14804,0,0,0,0,0,0,0,
14805,179,179,0,0,0,0,0,
14806,0,0,0,0,0,0,0,
14807,179,179,0,0,0,0,0,
14808,0,0,0,0,0,0,0,
14809,179,179,0,0,0,0,0,
14810,0,0,0,0,0,0,0,
14811,179,179,0,0,0,0,0,
14812,0,0,0,0,0,0,0,
14813,179,179,0,0,0,0,0,
14814,0,0,0,0,0,0,0,
14815,179,179,0,0,0,0,0,
14816,0,0,0,0,0,0,0,
14817,179,179,0,0,0,0,0,
14818,0,0,0,0,0,0,0,
14819,179,179,0,0,0,0,0,
14820,0,0,0,0,0,0,0,
14821,179,179,0,0,0,0,0,
14822,0,0,0,0,0,0,0,
14823,179,179,0,0,0,0,0,
14824,0,0,0,0,0,0,0,
14825,179,179,0,0,0,0,0,
14826,0,0,0,0,0,0,0,
14827,179,179,0,0,0,0,0,
14828,0,0,0,0,0,0,0,
14829,179,179,0,0,0,0,0,
14830,0,0,0,0,0,0,0,
14831,180,180,0,0,0,0,0,
14832,0,0,0,0,0,0,0,
14833,180,180,0,0,0,0,0,
14834,0,0,0,0,0,0,0,
14835,180,180,0,0,0,0,0,
14836,0,0,0,0,0,0,0,
14837,180,180,0,0,0,0,0,
14838,0,0,0,0,0,0,0,
14839,180,180,0,0,0,0,0,
14840,0,0,0,0,0,0,0,
14841,180,180,0,0,0,0,0,
14842,0,0,0,0,0,0,0,
14843,180,180,0,0,0,0,0,
14844,0,0,0,0,0,0,0,
14845,180,180,0,0,0,0,0,
14846,0,0,0,0,0,0,0,
14847,180,180,0,0,0,0,0,
14848,0,0,0,0,0,0,0,
14849,180,180,0,0,0,0,0,
14850,0,0,0,0,0,0,0,
14851,180,180,0,0,0,0,0,
14852,0,0,0,0,0,0,0,
14853,180,180,0,0,0,0,0,
14854,0,0,0,0,0,0,0,
14855,180,180,0,0,0,0,0,
14856,0,0,0,0,0,0,0,
14857,180,180,0,0,0,0,0,
14858,0,0,0,0,0,0,0,
14859,180,180,0,0,0,0,0,
14860,0,0,0,0,0,0,0,
14861,180,180,0,0,0,0,0,
14862,0,0,0,0,0,0,0,
14863,180,180,0,0,0,0,0,
14864,0,0,0,0,0,0,0,
14865,180,180,0,0,0,0,0,
14866,0,0,0,0,0,0,0,
14867,180,180,0,0,0,0,0,
14868,0,0,0,0,0,0,0,
14869,180,180,0,0,0,0,0,
14870,0,0,0,0,0,0,0,
14871,180,180,0,0,0,0,0,
14872,0,0,0,0,0,0,0,
14873,180,180,0,0,0,0,0,
14874,0,0,0,0,0,0,0,
14875,180,180,0,0,0,0,0,
14876,0,0,0,0,0,0,0,
14877,180,180,0,0,0,0,0,
14878,0,0,0,0,0,0,0,
14879,180,180,0,0,0,0,0,
14880,0,0,0,0,0,0,0,
14881,180,180,0,0,0,0,0,
14882,0,0,0,0,0,0,0,
14883,180,180,0,0,0,0,0,
14884,0,0,0,0,0,0,0,
14885,180,180,0,0,0,0,0,
14886,0,0,0,0,0,0,0,
14887,181,181,0,0,0,0,0,
14888,0,0,0,0,0,0,0,
14889,181,181,0,0,0,0,0,
14890,0,0,0,0,0,0,0,
14891,181,181,0,0,0,0,0,
14892,0,0,0,0,0,0,0,
14893,181,181,0,0,0,0,0,
14894,0,0,0,0,0,0,0,
14895,181,181,0,0,0,0,0,
14896,0,0,0,0,0,0,0,
14897,181,181,0,0,0,0,0,
14898,0,0,0,0,0,0,0,
14899,181,181,0,0,0,0,0,
14900,0,0,0,0,0,0,0,
14901,181,181,0,0,0,0,0,
14902,0,0,0,0,0,0,0,
14903,181,181,0,0,0,0,0,
14904,0,0,0,0,0,0,0,
14905,181,181,0,0,0,0,0,
14906,0,0,0,0,0,0,0,
14907,181,181,0,0,0,0,0,
14908,0,0,0,0,0,0,0,
14909,181,181,0,0,0,0,0,
14910,0,0,0,0,0,0,0,
14911,181,181,0,0,0,0,0,
14912,0,0,0,0,0,0,0,
14913,181,181,0,0,0,0,0,
14914,0,0,0,0,0,0,0,
14915,181,181,0,0,0,0,0,
14916,0,0,0,0,0,0,0,
14917,181,181,0,0,0,0,0,
14918,0,0,0,0,0,0,0,
14919,181,181,0,0,0,0,0,
14920,0,0,0,0,0,0,0,
14921,181,181,0,0,0,0,0,
14922,0,0,0,0,0,0,0,
14923,181,181,0,0,0,0,0,
14924,0,0,0,0,0,0,0,
14925,181,181,0,0,0,0,0,
14926,0,0,0,0,0,0,0,
14927,181,181,0,0,0,0,0,
14928,0,0,0,0,0,0,0,
14929,181,181,0,0,0,0,0,
14930,0,0,0,0,0,0,0,
14931,181,181,0,0,0,0,0,
14932,0,0,0,0,0,0,0,
14933,181,181,0,0,0,0,0,
14934,0,0,0,0,0,0,0,
14935,181,181,0,0,0,0,0,
14936,0,0,0,0,0,0,0,
14937,181,181,0,0,0,0,0,
14938,0,0,0,0,0,0,0,
14939,181,181,0,0,0,0,0,
14940,0,0,0,0,0,0,0,
14941,181,181,0,0,0,0,0,
14942,0,0,0,0,0,0,0,
14943,181,181,0,0,0,0,0,
14944,0,0,0,0,0,0,0,
14945,182,182,0,0,0,0,0,
14946,0,0,0,0,0,0,0,
14947,182,182,0,0,0,0,0,
14948,0,0,0,0,0,0,0,
14949,182,182,0,0,0,0,0,
14950,0,0,0,0,0,0,0,
14951,182,182,0,0,0,0,0,
14952,0,0,0,0,0,0,0,
14953,182,182,0,0,0,0,0,
14954,0,0,0,0,0,0,0,
14955,182,182,0,0,0,0,0,
14956,0,0,0,0,0,0,0,
14957,182,182,0,0,0,0,0,
14958,0,0,0,0,0,0,0,
14959,182,182,0,0,0,0,0,
14960,0,0,0,0,0,0,0,
14961,182,182,0,0,0,0,0,
14962,0,0,0,0,0,0,0,
14963,182,182,0,0,0,0,0,
14964,0,0,0,0,0,0,0,
14965,182,182,0,0,0,0,0,
14966,0,0,0,0,0,0,0,
14967,182,182,0,0,0,0,0,
14968,0,0,0,0,0,0,0,
14969,182,182,0,0,0,0,0,
14970,0,0,0,0,0,0,0,
14971,182,182,0,0,0,0,0,
14972,0,0,0,0,0,0,0,
14973,182,182,0,0,0,0,0,
14974,0,0,0,0,0,0,0,
14975,182,182,0,0,0,0,0,
14976,0,0,0,0,0,0,0,
14977,182,182,0,0,0,0,0,
14978,0,0,0,0,0,0,0,
14979,182,182,0,0,0,0,0,
14980,0,0,0,0,0,0,0,
14981,182,182,0,0,0,0,0,
14982,0,0,0,0,0,0,0,
14983,182,182,0,0,0,0,0,
14984,0,0,0,0,0,0,0,
14985,182,182,0,0,0,0,0,
14986,0,0,0,0,0,0,0,
14987,182,182,0,0,0,0,0,
14988,0,0,0,0,0,0,0,
14989,182,182,0,0,0,0,0,
14990,0,0,0,0,0,0,0,
14991,182,182,0,0,0,0,0,
14992,0,0,0,0,0,0,0,
14993,182,182,0,0,0,0,0,
14994,0,0,0,0,0,0,0,
14995,182,182,0,0,0,0,0,
14996,0,0,0,0,0,0,0,
14997,182,182,0,0,0,0,0,
14998,0,0,0,0,0,0,0,
14999,182,182,0,0,0,0,0,
15000,0,0,0,0,0,0,0,
15001,183,183,0,0,0,0,0,
15002,0,0,0,0,0,0,0,
15003,183,183,0,0,0,0,0,
15004,0,0,0,0,0,0,0,
15005,183,183,0,0,0,0,0,
15006,0,0,0,0,0,0,0,
15007,183,183,0,0,0,0,0,
15008,0,0,0,0,0,0,0,
15009,183,183,0,0,0,0,0,
15010,0,0,0,0,0,0,0,
15011,183,183,0,0,0,0,0,
15012,0,0,0,0,0,0,0,
15013,183,183,0,0,0,0,0,
15014,0,0,0,0,0,0,0,
15015,183,183,0,0,0,0,0,
15016,0,0,0,0,0,0,0,
15017,183,183,0,0,0,0,0,
15018,0,0,0,0,0,0,0,
15019,183,183,0,0,0,0,0,
15020,0,0,0,0,0,0,0,
15021,183,183,0,0,0,0,0,
15022,0,0,0,0,0,0,0,
15023,183,183,0,0,0,0,0,
15024,0,0,0,0,0,0,0,
15025,183,183,0,0,0,0,0,
15026,0,0,0,0,0,0,0,
15027,183,183,0,0,0,0,0,
15028,0,0,0,0,0,0,0,
15029,183,183,0,0,0,0,0,
15030,0,0,0,0,0,0,0,
15031,183,183,0,0,0,0,0,
15032,0,0,0,0,0,0,0,
15033,183,183,0,0,0,0,0,
15034,0,0,0,0,0,0,0,
15035,183,183,0,0,0,0,0,
15036,0,0,0,0,0,0,0,
15037,183,183,0,0,0,0,0,
15038,0,0,0,0,0,0,0,
15039,183,183,0,0,0,0,0,
15040,0,0,0,0,0,0,0,
15041,183,183,0,0,0,0,0,
15042,0,0,0,0,0,0,0,
15043,183,183,0,0,0,0,0,
15044,0,0,0,0,0,0,0,
15045,183,183,0,0,0,0,0,
15046,0,0,0,0,0,0,0,
15047,183,183,0,0,0,0,0,
15048,0,0,0,0,0,0,0,
15049,183,183,0,0,0,0,0,
15050,0,0,0,0,0,0,0,
15051,183,183,0,0,0,0,0,
15052,0,0,0,0,0,0,0,
15053,183,183,0,0,0,0,0,
15054,0,0,0,0,0,0,0,
15055,183,183,0,0,0,0,0,
15056,0,0,0,0,0,0,0,
15057,184,184,0,0,0,0,0,
15058,0,0,0,0,0,0,0,
15059,184,184,0,0,0,0,0,
15060,0,0,0,0,0,0,0,
15061,184,184,0,0,0,0,0,
15062,0,0,0,0,0,0,0,
15063,184,184,0,0,0,0,0,
15064,0,0,0,0,0,0,0,
15065,184,184,0,0,0,0,0,
15066,0,0,0,0,0,0,0,
15067,184,184,0,0,0,0,0,
15068,0,0,0,0,0,0,0,
15069,184,184,0,0,0,0,0,
15070,0,0,0,0,0,0,0,
15071,184,184,0,0,0,0,0,
15072,0,0,0,0,0,0,0,
15073,184,184,0,0,0,0,0,
15074,0,0,0,0,0,0,0,
15075,184,184,0,0,0,0,0,
15076,0,0,0,0,0,0,0,
15077,184,184,0,0,0,0,0,
15078,0,0,0,0,0,0,0,
15079,184,184,0,0,0,0,0,
15080,0,0,0,0,0,0,0,
15081,184,184,0,0,0,0,0,
15082,0,0,0,0,0,0,0,
15083,184,184,0,0,0,0,0,
15084,0,0,0,0,0,0,0,
15085,184,184,0,0,0,0,0,
15086,0,0,0,0,0,0,0,
15087,184,184,0,0,0,0,0,
15088,0,0,0,0,0,0,0,
15089,184,184,0,0,0,0,0,
15090,0,0,0,0,0,0,0,
15091,184,184,0,0,0,0,0,
15092,0,0,0,0,0,0,0,
15093,184,184,0,0,0,0,0,
15094,0,0,0,0,0,0,0,
15095,184,184,0,0,0,0,0,
