% Date [YYYYMMDD],20230724,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,1740,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
11920,0,0,0,0,0,0,0,
11921,861,861,0,0,0,0,0,
11922,0,0,0,0,0,0,0,
11923,861,861,0,0,0,0,0,
11924,0,0,0,0,0,0,0,
11925,861,861,0,0,0,0,0,
11926,0,0,0,0,0,0,0,
11927,862,862,0,0,0,0,0,
11928,0,0,0,0,0,0,0,
11929,862,862,0,0,0,0,0,
11930,0,0,0,0,0,0,0,
11931,862,862,0,0,0,0,0,
11932,0,0,0,0,0,0,0,
11933,862,862,0,0,0,0,0,
11934,0,0,0,0,0,0,0,
11935,863,863,0,0,0,0,0,
11936,0,0,0,0,0,0,0,
11937,863,863,0,0,0,0,0,
11938,0,0,0,0,0,0,0,
11939,863,863,0,0,0,0,0,
11940,0,0,0,0,0,0,0,
11941,863,863,0,0,0,0,0,
11942,0,0,0,0,0,0,0,
11943,863,863,0,0,0,0,0,
11944,0,0,0,0,0,0,0,
11945,864,864,0,0,0,0,0,
11946,0,0,0,0,0,0,0,
11947,864,864,0,0,0,0,0,
11948,0,0,0,0,0,0,0,
11949,864,864,0,0,0,0,0,
11950,0,0,0,0,0,0,0,
11951,864,864,0,0,0,0,0,
11952,0,0,0,0,0,0,0,
11953,865,865,0,0,0,0,0,
11954,0,0,0,0,0,0,0,
11955,865,865,0,0,0,0,0,
11956,0,0,0,0,0,0,0,
11957,865,865,0,0,0,0,0,
11958,0,0,0,0,0,0,0,
11959,865,865,0,0,0,0,0,
11960,0,0,0,0,0,0,0,
11961,866,866,0,0,0,0,0,
11962,0,0,0,0,0,0,0,
11963,866,866,0,0,0,0,0,
11964,0,0,0,0,0,0,0,
11965,866,866,0,0,0,0,0,
11966,0,0,0,0,0,0,0,
11967,866,866,0,0,0,0,0,
11968,0,0,0,0,0,0,0,
11969,866,866,0,0,0,0,0,
11970,0,0,0,0,0,0,0,
11971,867,867,0,0,0,0,0,
11972,0,0,0,0,0,0,0,
11973,867,867,0,0,0,0,0,
11974,0,0,0,0,0,0,0,
11975,867,867,0,0,0,0,0,
11976,0,0,0,0,0,0,0,
11977,867,867,0,0,0,0,0,
11978,0,0,0,0,0,0,0,
11979,868,868,0,0,0,0,0,
11980,0,0,0,0,0,0,0,
11981,868,868,0,0,0,0,0,
11982,0,0,0,0,0,0,0,
11983,868,868,0,0,0,0,0,
11984,0,0,0,0,0,0,0,
11985,868,868,0,0,0,0,0,
11986,0,0,0,0,0,0,0,
11987,868,868,0,0,0,0,0,
11988,0,0,0,0,0,0,0,
11989,869,869,0,0,0,0,0,
11990,0,0,0,0,0,0,0,
11991,869,869,0,0,0,0,0,
11992,0,0,0,0,0,0,0,
11993,869,869,0,0,0,0,0,
11994,0,0,0,0,0,0,0,
11995,869,869,0,0,0,0,0,
11996,0,0,0,0,0,0,0,
11997,870,870,0,0,0,0,0,
11998,0,0,0,0,0,0,0,
11999,870,870,0,0,0,0,0,
12000,0,0,0,0,0,0,0,
12001,870,870,0,0,0,0,0,
12002,0,0,0,0,0,0,0,
12003,870,870,0,0,0,0,0,
12004,0,0,0,0,0,0,0,
12005,871,871,0,0,0,0,0,
12006,0,0,0,0,0,0,0,
12007,871,871,0,0,0,0,0,
12008,0,0,0,0,0,0,0,
12009,871,871,0,0,0,0,0,
12010,0,0,0,0,0,0,0,
12011,871,871,0,0,0,0,0,
12012,0,0,0,0,0,0,0,
12013,871,871,0,0,0,0,0,
12014,0,0,0,0,0,0,0,
12015,872,872,0,0,0,0,0,
12016,0,0,0,0,0,0,0,
12017,872,872,0,0,0,0,0,
12018,0,0,0,0,0,0,0,
12019,872,872,0,0,0,0,0,
12020,0,0,0,0,0,0,0,
12021,872,872,0,0,0,0,0,
12022,0,0,0,0,0,0,0,
12023,873,873,0,0,0,0,0,
12024,0,0,0,0,0,0,0,
12025,873,873,0,0,0,0,0,
12026,0,0,0,0,0,0,0,
12027,873,873,0,0,0,0,0,
12028,0,0,0,0,0,0,0,
12029,873,873,0,0,0,0,0,
12030,0,0,0,0,0,0,0,
12031,873,873,0,0,0,0,0,
12032,0,0,0,0,0,0,0,
12033,874,874,0,0,0,0,0,
12034,0,0,0,0,0,0,0,
12035,874,874,0,0,0,0,0,
12036,0,0,0,0,0,0,0,
12037,874,874,0,0,0,0,0,
12038,0,0,0,0,0,0,0,
12039,874,874,0,0,0,0,0,
12040,0,0,0,0,0,0,0,
12041,875,875,0,0,0,0,0,
12042,0,0,0,0,0,0,0,
12043,875,875,0,0,0,0,0,
12044,0,0,0,0,0,0,0,
12045,875,875,0,0,0,0,0,
12046,0,0,0,0,0,0,0,
12047,875,875,0,0,0,0,0,
12048,0,0,0,0,0,0,0,
12049,876,876,0,0,0,0,0,
12050,0,0,0,0,0,0,0,
12051,876,876,0,0,0,0,0,
12052,0,0,0,0,0,0,0,
12053,876,876,0,0,0,0,0,
12054,0,0,0,0,0,0,0,
12055,876,876,0,0,0,0,0,
12056,0,0,0,0,0,0,0,
12057,876,876,0,0,0,0,0,
12058,0,0,0,0,0,0,0,
12059,877,877,0,0,0,0,0,
12060,0,0,0,0,0,0,0,
12061,877,877,0,0,0,0,0,
12062,0,0,0,0,0,0,0,
12063,877,877,0,0,0,0,0,
12064,0,0,0,0,0,0,0,
12065,877,877,0,0,0,0,0,
12066,0,0,0,0,0,0,0,
12067,878,878,0,0,0,0,0,
12068,0,0,0,0,0,0,0,
12069,878,878,0,0,0,0,0,
12070,0,0,0,0,0,0,0,
12071,878,878,0,0,0,0,0,
12072,0,0,0,0,0,0,0,
12073,878,878,0,0,0,0,0,
12074,0,0,0,0,0,0,0,
12075,878,878,0,0,0,0,0,
12076,0,0,0,0,0,0,0,
12077,879,879,0,0,0,0,0,
12078,0,0,0,0,0,0,0,
12079,879,879,0,0,0,0,0,
12080,0,0,0,0,0,0,0,
12081,879,879,0,0,0,0,0,
12082,0,0,0,0,0,0,0,
12083,879,879,0,0,0,0,0,
12084,0,0,0,0,0,0,0,
12085,880,880,0,0,0,0,0,
12086,0,0,0,0,0,0,0,
12087,880,880,0,0,0,0,0,
12088,0,0,0,0,0,0,0,
12089,880,880,0,0,0,0,0,
12090,0,0,0,0,0,0,0,
12091,880,880,0,0,0,0,0,
12092,0,0,0,0,0,0,0,
12093,881,881,0,0,0,0,0,
12094,0,0,0,0,0,0,0,
12095,881,881,0,0,0,0,0,
12096,0,0,0,0,0,0,0,
12097,881,881,0,0,0,0,0,
12098,0,0,0,0,0,0,0,
12099,881,881,0,0,0,0,0,
12100,0,0,0,0,0,0,0,
12101,881,881,0,0,0,0,0,
12102,0,0,0,0,0,0,0,
12103,882,882,0,0,0,0,0,
12104,0,0,0,0,0,0,0,
12105,882,882,0,0,0,0,0,
12106,0,0,0,0,0,0,0,
12107,882,882,0,0,0,0,0,
12108,0,0,0,0,0,0,0,
12109,882,882,0,0,0,0,0,
12110,0,0,0,0,0,0,0,
12111,883,883,0,0,0,0,0,
12112,0,0,0,0,0,0,0,
12113,883,883,0,0,0,0,0,
12114,0,0,0,0,0,0,0,
12115,883,883,0,0,0,0,0,
12116,0,0,0,0,0,0,0,
12117,883,883,0,0,0,0,0,
12118,0,0,0,0,0,0,0,
12119,883,883,0,0,0,0,0,
12120,0,0,0,0,0,0,0,
12121,884,884,0,0,0,0,0,
12122,0,0,0,0,0,0,0,
12123,884,884,0,0,0,0,0,
12124,0,0,0,0,0,0,0,
12125,884,884,0,0,0,0,0,
12126,0,0,0,0,0,0,0,
12127,884,884,0,0,0,0,0,
12128,0,0,0,0,0,0,0,
12129,885,885,0,0,0,0,0,
12130,0,0,0,0,0,0,0,
12131,885,885,0,0,0,0,0,
12132,0,0,0,0,0,0,0,
12133,885,885,0,0,0,0,0,
12134,0,0,0,0,0,0,0,
12135,885,885,0,0,0,0,0,
12136,0,0,0,0,0,0,0,
12137,886,886,0,0,0,0,0,
12138,0,0,0,0,0,0,0,
12139,886,886,0,0,0,0,0,
12140,0,0,0,0,0,0,0,
12141,886,886,0,0,0,0,0,
12142,0,0,0,0,0,0,0,
12143,886,886,0,0,0,0,0,
12144,0,0,0,0,0,0,0,
12145,886,886,0,0,0,0,0,
12146,0,0,0,0,0,0,0,
12147,887,887,0,0,0,0,0,
12148,0,0,0,0,0,0,0,
12149,887,887,0,0,0,0,0,
12150,0,0,0,0,0,0,0,
12151,887,887,0,0,0,0,0,
12152,0,0,0,0,0,0,0,
12153,887,887,0,0,0,0,0,
12154,0,0,0,0,0,0,0,
12155,888,888,0,0,0,0,0,
12156,0,0,0,0,0,0,0,
12157,888,888,0,0,0,0,0,
12158,0,0,0,0,0,0,0,
12159,888,888,0,0,0,0,0,
12160,0,0,0,0,0,0,0,
12161,888,888,0,0,0,0,0,
12162,0,0,0,0,0,0,0,
12163,889,889,0,0,0,0,0,
12164,0,0,0,0,0,0,0,
12165,889,889,0,0,0,0,0,
12166,0,0,0,0,0,0,0,
12167,889,889,0,0,0,0,0,
12168,0,0,0,0,0,0,0,
12169,889,889,0,0,0,0,0,
12170,0,0,0,0,0,0,0,
12171,889,889,0,0,0,0,0,
12172,0,0,0,0,0,0,0,
12173,890,890,0,0,0,0,0,
12174,0,0,0,0,0,0,0,
12175,890,890,0,0,0,0,0,
12176,0,0,0,0,0,0,0,
12177,890,890,0,0,0,0,0,
12178,0,0,0,0,0,0,0,
12179,890,890,0,0,0,0,0,
12180,0,0,0,0,0,0,0,
12181,891,891,0,0,0,0,0,
12182,0,0,0,0,0,0,0,
12183,891,891,0,0,0,0,0,
12184,0,0,0,0,0,0,0,
12185,891,891,0,0,0,0,0,
12186,0,0,0,0,0,0,0,
12187,891,891,0,0,0,0,0,
12188,0,0,0,0,0,0,0,
12189,891,891,0,0,0,0,0,
12190,0,0,0,0,0,0,0,
12191,892,892,0,0,0,0,0,
12192,0,0,0,0,0,0,0,
12193,892,892,0,0,0,0,0,
12194,0,0,0,0,0,0,0,
12195,892,892,0,0,0,0,0,
12196,0,0,0,0,0,0,0,
12197,892,892,0,0,0,0,0,
12198,0,0,0,0,0,0,0,
12199,893,893,0,0,0,0,0,
12200,0,0,0,0,0,0,0,
12201,893,893,0,0,0,0,0,
12202,0,0,0,0,0,0,0,
12203,893,893,0,0,0,0,0,
12204,0,0,0,0,0,0,0,
12205,893,893,0,0,0,0,0,
12206,0,0,0,0,0,0,0,
12207,894,894,0,0,0,0,0,
12208,0,0,0,0,0,0,0,
12209,894,894,0,0,0,0,0,
12210,0,0,0,0,0,0,0,
12211,894,894,0,0,0,0,0,
12212,0,0,0,0,0,0,0,
12213,894,894,0,0,0,0,0,
12214,0,0,0,0,0,0,0,
12215,894,894,0,0,0,0,0,
12216,0,0,0,0,0,0,0,
12217,895,895,0,0,0,0,0,
12218,0,0,0,0,0,0,0,
12219,895,895,0,0,0,0,0,
12220,0,0,0,0,0,0,0,
12221,895,895,0,0,0,0,0,
12222,0,0,0,0,0,0,0,
12223,895,895,0,0,0,0,0,
12224,0,0,0,0,0,0,0,
12225,896,896,0,0,0,0,0,
12226,0,0,0,0,0,0,0,
12227,896,896,0,0,0,0,0,
12228,0,0,0,0,0,0,0,
12229,896,896,0,0,0,0,0,
12230,0,0,0,0,0,0,0,
12231,896,896,0,0,0,0,0,
12232,0,0,0,0,0,0,0,
12233,896,896,0,0,0,0,0,
12234,0,0,0,0,0,0,0,
12235,897,897,0,0,0,0,0,
12236,0,0,0,0,0,0,0,
12237,897,897,0,0,0,0,0,
12238,0,0,0,0,0,0,0,
12239,897,897,0,0,0,0,0,
12240,0,0,0,0,0,0,0,
12241,897,897,0,0,0,0,0,
12242,0,0,0,0,0,0,0,
12243,898,898,0,0,0,0,0,
12244,0,0,0,0,0,0,0,
12245,898,898,0,0,0,0,0,
12246,0,0,0,0,0,0,0,
12247,898,898,0,0,0,0,0,
12248,0,0,0,0,0,0,0,
12249,898,898,0,0,0,0,0,
12250,0,0,0,0,0,0,0,
12251,899,899,0,0,0,0,0,
12252,0,0,0,0,0,0,0,
12253,899,899,0,0,0,0,0,
12254,0,0,0,0,0,0,0,
12255,899,899,0,0,0,0,0,
12256,0,0,0,0,0,0,0,
12257,899,899,0,0,0,0,0,
12258,0,0,0,0,0,0,0,
12259,899,899,0,0,0,0,0,
12260,0,0,0,0,0,0,0,
12261,900,900,0,0,0,0,0,
12262,0,0,0,0,0,0,0,
12263,900,900,0,0,0,0,0,
12264,0,0,0,0,0,0,0,
12265,900,900,0,0,0,0,0,
12266,0,0,0,0,0,0,0,
12267,900,900,0,0,0,0,0,
12268,0,0,0,0,0,0,0,
12269,901,901,0,0,0,0,0,
12270,0,0,0,0,0,0,0,
12271,901,901,0,0,0,0,0,
12272,0,0,0,0,0,0,0,
12273,901,901,0,0,0,0,0,
12274,0,0,0,0,0,0,0,
12275,901,901,0,0,0,0,0,
12276,0,0,0,0,0,0,0,
12277,901,901,0,0,0,0,0,
12278,0,0,0,0,0,0,0,
12279,902,902,0,0,0,0,0,
12280,0,0,0,0,0,0,0,
12281,902,902,0,0,0,0,0,
12282,0,0,0,0,0,0,0,
12283,902,902,0,0,0,0,0,
12284,0,0,0,0,0,0,0,
12285,902,902,0,0,0,0,0,
12286,0,0,0,0,0,0,0,
12287,903,903,0,0,0,0,0,
12288,0,0,0,0,0,0,0,
12289,903,903,0,0,0,0,0,
12290,0,0,0,0,0,0,0,
12291,903,903,0,0,0,0,0,
12292,0,0,0,0,0,0,0,
12293,903,903,0,0,0,0,0,
12294,0,0,0,0,0,0,0,
12295,904,904,0,0,0,0,0,
12296,0,0,0,0,0,0,0,
12297,904,904,0,0,0,0,0,
12298,0,0,0,0,0,0,0,
12299,904,904,0,0,0,0,0,
12300,0,0,0,0,0,0,0,
12301,904,904,0,0,0,0,0,
12302,0,0,0,0,0,0,0,
12303,904,904,0,0,0,0,0,
12304,0,0,0,0,0,0,0,
12305,905,905,0,0,0,0,0,
12306,0,0,0,0,0,0,0,
12307,905,905,0,0,0,0,0,
12308,0,0,0,0,0,0,0,
12309,905,905,0,0,0,0,0,
12310,0,0,0,0,0,0,0,
12311,905,905,0,0,0,0,0,
12312,0,0,0,0,0,0,0,
12313,906,906,0,0,0,0,0,
12314,0,0,0,0,0,0,0,
12315,906,906,0,0,0,0,0,
12316,0,0,0,0,0,0,0,
12317,906,906,0,0,0,0,0,
12318,0,0,0,0,0,0,0,
12319,906,906,0,0,0,0,0,
12320,0,0,0,0,0,0,0,
12321,906,906,0,0,0,0,0,
12322,0,0,0,0,0,0,0,
12323,907,907,0,0,0,0,0,
12324,0,0,0,0,0,0,0,
12325,907,907,0,0,0,0,0,
12326,0,0,0,0,0,0,0,
12327,907,907,0,0,0,0,0,
12328,0,0,0,0,0,0,0,
12329,907,907,0,0,0,0,0,
12330,0,0,0,0,0,0,0,
12331,908,908,0,0,0,0,0,
12332,0,0,0,0,0,0,0,
12333,908,908,0,0,0,0,0,
12334,0,0,0,0,0,0,0,
12335,908,908,0,0,0,0,0,
12336,0,0,0,0,0,0,0,
12337,908,908,0,0,0,0,0,
12338,0,0,0,0,0,0,0,
12339,909,909,0,0,0,0,0,
12340,0,0,0,0,0,0,0,
12341,909,909,0,0,0,0,0,
12342,0,0,0,0,0,0,0,
12343,909,909,0,0,0,0,0,
12344,0,0,0,0,0,0,0,
12345,909,909,0,0,0,0,0,
12346,0,0,0,0,0,0,0,
12347,909,909,0,0,0,0,0,
12348,0,0,0,0,0,0,0,
12349,910,910,0,0,0,0,0,
12350,0,0,0,0,0,0,0,
12351,910,910,0,0,0,0,0,
12352,0,0,0,0,0,0,0,
12353,910,910,0,0,0,0,0,
12354,0,0,0,0,0,0,0,
12355,910,910,0,0,0,0,0,
12356,0,0,0,0,0,0,0,
12357,911,911,0,0,0,0,0,
12358,0,0,0,0,0,0,0,
12359,911,911,0,0,0,0,0,
12360,0,0,0,0,0,0,0,
12361,911,911,0,0,0,0,0,
12362,0,0,0,0,0,0,0,
12363,911,911,0,0,0,0,0,
12364,0,0,0,0,0,0,0,
12365,911,911,0,0,0,0,0,
12366,0,0,0,0,0,0,0,
12367,912,912,0,0,0,0,0,
12368,0,0,0,0,0,0,0,
12369,912,912,0,0,0,0,0,
12370,0,0,0,0,0,0,0,
12371,912,912,0,0,0,0,0,
12372,0,0,0,0,0,0,0,
12373,912,912,0,0,0,0,0,
12374,0,0,0,0,0,0,0,
12375,913,913,0,0,0,0,0,
12376,0,0,0,0,0,0,0,
12377,913,913,0,0,0,0,0,
12378,0,0,0,0,0,0,0,
12379,913,913,0,0,0,0,0,
12380,0,0,0,0,0,0,0,
12381,913,913,0,0,0,0,0,
12382,0,0,0,0,0,0,0,
12383,914,914,0,0,0,0,0,
12384,0,0,0,0,0,0,0,
12385,914,914,0,0,0,0,0,
12386,0,0,0,0,0,0,0,
12387,914,914,0,0,0,0,0,
12388,0,0,0,0,0,0,0,
12389,914,914,0,0,0,0,0,
12390,0,0,0,0,0,0,0,
12391,914,914,0,0,0,0,0,
12392,0,0,0,0,0,0,0,
12393,915,915,0,0,0,0,0,
12394,0,0,0,0,0,0,0,
12395,915,915,0,0,0,0,0,
12396,0,0,0,0,0,0,0,
12397,915,915,0,0,0,0,0,
12398,0,0,0,0,0,0,0,
12399,915,915,0,0,0,0,0,
12400,0,0,0,0,0,0,0,
12401,916,916,0,0,0,0,0,
12402,0,0,0,0,0,0,0,
12403,916,916,0,0,0,0,0,
12404,0,0,0,0,0,0,0,
12405,916,916,0,0,0,0,0,
12406,0,0,0,0,0,0,0,
12407,916,916,0,0,0,0,0,
12408,0,0,0,0,0,0,0,
12409,917,917,0,0,0,0,0,
12410,0,0,0,0,0,0,0,
12411,917,917,0,0,0,0,0,
12412,0,0,0,0,0,0,0,
12413,917,917,0,0,0,0,0,
12414,0,0,0,0,0,0,0,
12415,917,917,0,0,0,0,0,
12416,0,0,0,0,0,0,0,
12417,917,917,0,0,0,0,0,
12418,0,0,0,0,0,0,0,
12419,918,918,0,0,0,0,0,
12420,0,0,0,0,0,0,0,
12421,918,918,0,0,0,0,0,
12422,0,0,0,0,0,0,0,
12423,918,918,0,0,0,0,0,
12424,0,0,0,0,0,0,0,
12425,918,918,0,0,0,0,0,
12426,0,0,0,0,0,0,0,
12427,919,919,0,0,0,0,0,
12428,0,0,0,0,0,0,0,
12429,919,919,0,0,0,0,0,
12430,0,0,0,0,0,0,0,
12431,919,919,0,0,0,0,0,
12432,0,0,0,0,0,0,0,
12433,919,919,0,0,0,0,0,
12434,0,0,0,0,0,0,0,
12435,919,919,0,0,0,0,0,
12436,0,0,0,0,0,0,0,
12437,920,920,0,0,0,0,0,
12438,0,0,0,0,0,0,0,
12439,920,920,0,0,0,0,0,
12440,0,0,0,0,0,0,0,
12441,920,920,0,0,0,0,0,
12442,0,0,0,0,0,0,0,
12443,920,920,0,0,0,0,0,
12444,0,0,0,0,0,0,0,
12445,921,921,0,0,0,0,0,
12446,0,0,0,0,0,0,0,
12447,921,921,0,0,0,0,0,
12448,0,0,0,0,0,0,0,
12449,921,921,0,0,0,0,0,
12450,0,0,0,0,0,0,0,
12451,921,921,0,0,0,0,0,
12452,0,0,0,0,0,0,0,
12453,922,922,0,0,0,0,0,
12454,0,0,0,0,0,0,0,
12455,922,922,0,0,0,0,0,
12456,0,0,0,0,0,0,0,
12457,922,922,0,0,0,0,0,
12458,0,0,0,0,0,0,0,
12459,922,922,0,0,0,0,0,
12460,0,0,0,0,0,0,0,
12461,922,922,0,0,0,0,0,
12462,0,0,0,0,0,0,0,
12463,923,923,0,0,0,0,0,
12464,0,0,0,0,0,0,0,
12465,923,923,0,0,0,0,0,
12466,0,0,0,0,0,0,0,
12467,923,923,0,0,0,0,0,
12468,0,0,0,0,0,0,0,
12469,923,923,0,0,0,0,0,
12470,0,0,0,0,0,0,0,
12471,924,924,0,0,0,0,0,
12472,0,0,0,0,0,0,0,
12473,924,924,0,0,0,0,0,
12474,0,0,0,0,0,0,0,
12475,924,924,0,0,0,0,0,
12476,0,0,0,0,0,0,0,
12477,924,924,0,0,0,0,0,
12478,0,0,0,0,0,0,0,
12479,924,924,0,0,0,0,0,
12480,0,0,0,0,0,0,0,
12481,925,925,0,0,0,0,0,
12482,0,0,0,0,0,0,0,
12483,925,925,0,0,0,0,0,
12484,0,0,0,0,0,0,0,
12485,925,925,0,0,0,0,0,
12486,0,0,0,0,0,0,0,
12487,925,925,0,0,0,0,0,
12488,0,0,0,0,0,0,0,
12489,926,926,0,0,0,0,0,
12490,0,0,0,0,0,0,0,
12491,926,926,0,0,0,0,0,
12492,0,0,0,0,0,0,0,
12493,926,926,0,0,0,0,0,
12494,0,0,0,0,0,0,0,
12495,926,926,0,0,0,0,0,
12496,0,0,0,0,0,0,0,
12497,927,927,0,0,0,0,0,
12498,0,0,0,0,0,0,0,
12499,927,927,0,0,0,0,0,
12500,0,0,0,0,0,0,0,
12501,927,927,0,0,0,0,0,
12502,0,0,0,0,0,0,0,
12503,927,927,0,0,0,0,0,
12504,0,0,0,0,0,0,0,
12505,927,927,0,0,0,0,0,
12506,0,0,0,0,0,0,0,
12507,928,928,0,0,0,0,0,
12508,0,0,0,0,0,0,0,
12509,928,928,0,0,0,0,0,
12510,0,0,0,0,0,0,0,
12511,928,928,0,0,0,0,0,
12512,0,0,0,0,0,0,0,
12513,928,928,0,0,0,0,0,
12514,0,0,0,0,0,0,0,
12515,929,929,0,0,0,0,0,
12516,0,0,0,0,0,0,0,
12517,929,929,0,0,0,0,0,
12518,0,0,0,0,0,0,0,
12519,929,929,0,0,0,0,0,
12520,0,0,0,0,0,0,0,
12521,929,929,0,0,0,0,0,
12522,0,0,0,0,0,0,0,
12523,929,929,0,0,0,0,0,
12524,0,0,0,0,0,0,0,
12525,930,930,0,0,0,0,0,
12526,0,0,0,0,0,0,0,
12527,930,930,0,0,0,0,0,
12528,0,0,0,0,0,0,0,
12529,930,930,0,0,0,0,0,
12530,0,0,0,0,0,0,0,
12531,930,930,0,0,0,0,0,
12532,0,0,0,0,0,0,0,
12533,931,931,0,0,0,0,0,
12534,0,0,0,0,0,0,0,
12535,931,931,0,0,0,0,0,
12536,0,0,0,0,0,0,0,
12537,931,931,0,0,0,0,0,
12538,0,0,0,0,0,0,0,
12539,931,931,0,0,0,0,0,
12540,0,0,0,0,0,0,0,
12541,932,932,0,0,0,0,0,
12542,0,0,0,0,0,0,0,
12543,932,932,0,0,0,0,0,
12544,0,0,0,0,0,0,0,
12545,932,932,0,0,0,0,0,
12546,0,0,0,0,0,0,0,
12547,932,932,0,0,0,0,0,
12548,0,0,0,0,0,0,0,
12549,932,932,0,0,0,0,0,
12550,0,0,0,0,0,0,0,
12551,933,933,0,0,0,0,0,
12552,0,0,0,0,0,0,0,
12553,933,933,0,0,0,0,0,
12554,0,0,0,0,0,0,0,
12555,933,933,0,0,0,0,0,
12556,0,0,0,0,0,0,0,
12557,933,933,0,0,0,0,0,
12558,0,0,0,0,0,0,0,
12559,934,934,0,0,0,0,0,
12560,0,0,0,0,0,0,0,
12561,934,934,0,0,0,0,0,
12562,0,0,0,0,0,0,0,
12563,934,934,0,0,0,0,0,
12564,0,0,0,0,0,0,0,
12565,934,934,0,0,0,0,0,
12566,0,0,0,0,0,0,0,
12567,934,934,0,0,0,0,0,
12568,0,0,0,0,0,0,0,
12569,935,935,0,0,0,0,0,
12570,0,0,0,0,0,0,0,
12571,935,935,0,0,0,0,0,
12572,0,0,0,0,0,0,0,
12573,935,935,0,0,0,0,0,
12574,0,0,0,0,0,0,0,
12575,935,935,0,0,0,0,0,
12576,0,0,0,0,0,0,0,
12577,936,936,0,0,0,0,0,
12578,0,0,0,0,0,0,0,
12579,936,936,0,0,0,0,0,
12580,0,0,0,0,0,0,0,
12581,936,936,0,0,0,0,0,
12582,0,0,0,0,0,0,0,
12583,936,936,0,0,0,0,0,
12584,0,0,0,0,0,0,0,
12585,937,937,0,0,0,0,0,
12586,0,0,0,0,0,0,0,
12587,937,937,0,0,0,0,0,
12588,0,0,0,0,0,0,0,
12589,937,937,0,0,0,0,0,
12590,0,0,0,0,0,0,0,
12591,937,937,0,0,0,0,0,
12592,0,0,0,0,0,0,0,
12593,937,937,0,0,0,0,0,
12594,0,0,0,0,0,0,0,
12595,938,938,0,0,0,0,0,
12596,0,0,0,0,0,0,0,
12597,938,938,0,0,0,0,0,
12598,0,0,0,0,0,0,0,
12599,938,938,0,0,0,0,0,
12600,0,0,0,0,0,0,0,
12601,938,938,0,0,0,0,0,
12602,0,0,0,0,0,0,0,
12603,939,939,0,0,0,0,0,
12604,0,0,0,0,0,0,0,
12605,939,939,0,0,0,0,0,
12606,0,0,0,0,0,0,0,
12607,939,939,0,0,0,0,0,
12608,0,0,0,0,0,0,0,
12609,939,939,0,0,0,0,0,
12610,0,0,0,0,0,0,0,
12611,939,939,0,0,0,0,0,
12612,0,0,0,0,0,0,0,
12613,940,940,0,0,0,0,0,
12614,0,0,0,0,0,0,0,
12615,940,940,0,0,0,0,0,
12616,0,0,0,0,0,0,0,
12617,940,940,0,0,0,0,0,
12618,0,0,0,0,0,0,0,
12619,940,940,0,0,0,0,0,
12620,0,0,0,0,0,0,0,
12621,941,941,0,0,0,0,0,
12622,0,0,0,0,0,0,0,
12623,941,941,0,0,0,0,0,
12624,0,0,0,0,0,0,0,
12625,941,941,0,0,0,0,0,
12626,0,0,0,0,0,0,0,
12627,941,941,0,0,0,0,0,
12628,0,0,0,0,0,0,0,
12629,941,941,0,0,0,0,0,
12630,0,0,0,0,0,0,0,
12631,942,942,0,0,0,0,0,
12632,0,0,0,0,0,0,0,
12633,942,942,0,0,0,0,0,
12634,0,0,0,0,0,0,0,
12635,942,942,0,0,0,0,0,
12636,0,0,0,0,0,0,0,
12637,942,942,0,0,0,0,0,
12638,0,0,0,0,0,0,0,
12639,943,943,0,0,0,0,0,
12640,0,0,0,0,0,0,0,
12641,943,943,0,0,0,0,0,
12642,0,0,0,0,0,0,0,
12643,943,943,0,0,0,0,0,
12644,0,0,0,0,0,0,0,
12645,943,943,0,0,0,0,0,
12646,0,0,0,0,0,0,0,
12647,944,944,0,0,0,0,0,
12648,0,0,0,0,0,0,0,
12649,944,944,0,0,0,0,0,
12650,0,0,0,0,0,0,0,
12651,944,944,0,0,0,0,0,
12652,0,0,0,0,0,0,0,
12653,944,944,0,0,0,0,0,
12654,0,0,0,0,0,0,0,
12655,944,944,0,0,0,0,0,
12656,0,0,0,0,0,0,0,
12657,945,945,0,0,0,0,0,
12658,0,0,0,0,0,0,0,
12659,945,945,0,0,0,0,0,
12660,0,0,0,0,0,0,0,
12661,945,945,0,0,0,0,0,
12662,0,0,0,0,0,0,0,
12663,945,945,0,0,0,0,0,
12664,0,0,0,0,0,0,0,
12665,946,946,0,0,0,0,0,
12666,0,0,0,0,0,0,0,
12667,946,946,0,0,0,0,0,
12668,0,0,0,0,0,0,0,
12669,946,946,0,0,0,0,0,
12670,0,0,0,0,0,0,0,
12671,946,946,0,0,0,0,0,
12672,0,0,0,0,0,0,0,
12673,946,946,0,0,0,0,0,
12674,0,0,0,0,0,0,0,
12675,947,947,0,0,0,0,0,
12676,0,0,0,0,0,0,0,
12677,947,947,0,0,0,0,0,
12678,0,0,0,0,0,0,0,
12679,947,947,0,0,0,0,0,
12680,0,0,0,0,0,0,0,
12681,947,947,0,0,0,0,0,
12682,0,0,0,0,0,0,0,
12683,948,948,0,0,0,0,0,
